edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_16;flow_line_17;flow_line_18;flow_line_19;flow_line_24;flow_line_25;flow_line_26;flow_line_27
28;1.2;62.93999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.15999999999994;26.78000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;59.760000000000026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.49999999999997;0.0;0.0;22.260000000000055;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;179.71999999999989;0.0;137.3199999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.339999999999964;0.0;0.0;25.060000000000006;0.0;0.0;0.0;0.0;0.0
31;1.8;249.5400000000001;164.51000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;47.53000000000005;0.0;0.0;0.0;0.0
32;2.6;36.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;36.91999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.91999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;183.48000000000002;145.98000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0
35;2.0;160.84;0.0;150.00000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.839999999999922;0.0;0.0;0.0;0.0;0.0
36;2.33;37.50000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000001
37;2.33;27.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.53;0.0
39;1.6;181.63000000000002;144.13000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;154.28999999999994;0.0;0.0;154.28999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;92.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;119.04999999999998;0.0;0.0;0.0;0.0;0.0;0.0;93.98999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.060000000000006;0.0;0.0;0.0;0.0;0.0
45;2.6;151.29000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.71000000000005;0.0;0.0;0.0;0.0
46;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0
47;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
48;1.2;224.99999999999994;0.0;0.0;0.0;0.0;0.0;0.0;187.49999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.499999999999986;0.0;0.0;0.0;0.0;0.0
49;1.2;70.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;54.46000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.230000000000004;19.23;0.0
51;2.0;14.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.64;0.0;0.0;0.0
52;1.2;78.49000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
54;1.2;165.64999999999998;0.0;0.0;128.14999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
55;1.2;167.41;0.0;0.0;0.0;148.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;0.0;0.0
57;2.0;83.44000000000001;0.0;83.44000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;1.4;14.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.64;0.0;0.0;0.0
59;1.4;260.89000000000004;0.0;0.0;0.0;206.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.230000000000004;19.23;0.0
6;1.6;218.53;0.0;0.0;0.0;0.0;37.5;0.0;181.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;146.10999999999996;0.0;0.0;0.0;146.10999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;47.730000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.730000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
70;1.8;75.79999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.79999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;39.87999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.87999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;29.49000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.49000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;49.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;189.18999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.18999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
