edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_16;flow_line_17;flow_line_24;flow_line_25;flow_line_26;flow_line_27
29;1.2;42.269999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.269999999999996;0.0;0.0;0.0;0.0
32;2.6;88.51;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;51.010000000000005;0.0;0.0;0.0;0.0;0.0
33;2.6;63.589999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;26.089999999999996;0.0;0.0;0.0;0.0
36;2.33;70.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.22
37;2.33;49.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.93;0.0
39;1.6;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;141.12;141.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;79.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;137.91;0.0;0.0;0.0;0.0;115.83;0.0;0.0;0.0;0.0;0.0;22.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;159.91;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;9.909999999999997;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
47;1.8;79.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.99
48;1.2;200.0;0.0;0.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;55.25999999999999;0.0;0.0;0.0;0.0;0.0;55.25999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;95.19000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.230000000000004;59.96000000000001;0.0
51;2.0;22.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.26;0.0;0.0;0.0
52;1.2;80.75;0.0;0.0;0.0;0.0;0.0;0.0;40.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.35;0.0;0.0;0.0
53;1.2;4.320000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.320000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;176.75999999999996;154.49999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.26;0.0;0.0;0.0
55;1.2;198.76000000000002;0.0;161.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.15;0.0;0.0
58;1.4;22.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.26;0.0;0.0;0.0
59;1.4;278.20000000000005;0.0;182.26513569937373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.974864300626294;59.96000000000001;0.0
6;1.6;226.82;0.0;0.0;76.82000000000001;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;136.20000000000002;0.0;136.20000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;65.35000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.35000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;37.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8;0.0;0.0
69;1.6;8.280000000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.280000000000012;0.0;0.0;0.0
70;1.8;87.47000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.47000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;48.690000000000026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.690000000000026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;50.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;1.6;30.91000000000002;0.0;0.0;0.0;0.0;30.91000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;180.73000000000002;0.0;0.0;0.0;0.0;0.0;180.73000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;7.430000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.430000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;74.36000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.36000000000001;0.0;0.0;0.0;0.0;0.0;0.0
