edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_16;flow_line_17;flow_line_18;flow_line_19;flow_line_26;flow_line_27
30;1.8;113.22;0.0;63.68000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.54;0.0;0.0;25.0;0.0;0.0;0.0
31;1.8;171.45;123.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.48;0.0;0.0;0.0;0.0;25.0;0.0;0.0
32;2.6;22.08999999999999;0.0;0.0;0.0;0.0;0.0;0.0;22.08999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;5.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;150.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.000000000000004;0.0;0.0
35;2.0;46.42;0.0;46.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0
39;1.6;150.51;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.50999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;107.81999999999998;0.0;0.0;107.81999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;72.16999999999999;0.0;0.0;0.0;0.0;49.059999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.11;0.0;0.0;0.0
45;2.6;64.07999999999998;0.0;0.0;0.0;0.0;0.0;39.07999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0
46;1.8;23.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.34;0.0
48;1.2;152.26999999999998;0.0;0.0;0.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.26999999999998;0.0;0.0;0.0
50;2.0;14.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.75;0.0
52;1.2;75.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;114.85;0.0;0.0;114.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;89.08;0.0;0.0;0.0;89.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;116.54;0.0;0.0;0.0;116.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;103.91999999999999;0.0;0.0;0.0;0.0;103.91999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;49.59;0.0;0.0;0.0;0.0;0.0;0.0;49.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;25.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
