edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_16;flow_line_26;flow_line_27
55;1.2;75.52000000000001;0.0;0.0;0.0;75.52000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;102.98000000000002;0.0;0.0;0.0;102.98000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;60.989999999999995;0.0;0.0;0.0;0.0;0.0;60.989999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0
72;1.8;72.69999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.69999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;26.31999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.31999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;21.570000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.570000000000007;0.0;0.0;0.0;0.0
