edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_17;flow_line_26;flow_line_27
47;1.8;22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.5
48;1.2;150.00000000000009;0.0;0.0;0.0;0.0;0.0;0.0;150.00000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;23.52000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.52000000000009;0.0
52;1.2;77.2700000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2700000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;70.96000000000001;0.0;0.0;70.96000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;97.85000000000002;0.0;0.0;0.0;97.85000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;125.31000000000003;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.310000000000034;0.0
6;1.6;90.06999999999998;0.0;0.0;0.0;0.0;21.359999999999996;0.0;68.70999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.98000000000002;0.0;0.0;0.0;54.98000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0
72;1.8;50.199999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.199999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;23.640000000000086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.640000000000086;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;13.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.85;0.0;0.0;0.0;0.0
